Team,Elo,K,last_result,points
Falkenbergs FF,1498.195495643043,31.0,0.5,1
Falkenbergs FF,1512.0321528813279,30.0,1,3
Falkenbergs FF,1511.6065531096474,29.0,0.5,1
Falkenbergs FF,1523.1762722835433,28.0,1,3
Falkenbergs FF,1534.7425261729034,29.0,1,3
Falkenbergs FF,1534.6734762379697,28.0,0.5,1
Falkenbergs FF,1518.3953460077287,27.0,0,0
Falkenbergs FF,1530.2529299341327,26.0,1,3
Falkenbergs FF,1540.4592307167618,27.0,1,3
Falkenbergs FF,1551.6498423292749,28.0,1,3
Falkenbergs FF,1540.0021422584323,27.0,0,0
Falkenbergs FF,1535.3699606895775,26.0,0.5,1
Falkenbergs FF,1521.7735908298112,25.0,0,0
Falkenbergs FF,1511.6994336026867,26.0,0,0
Falkenbergs FF,1521.1741072189132,25.0,1,3
Falkenbergs FF,1539.2269120642436,26.0,1,3
Falkenbergs FF,1521.7256612703166,25.0,0,0
Falkenbergs FF,1507.4367597697076,26.0,0,0
Falkenbergs FF,1514.8139530374876,25.0,1,3
Falkenbergs FF,1497.9258679886455,24.0,0,0
Falkenbergs FF,1495.7937654252676,23.0,0.5,1
Falkenbergs FF,1484.954063720611,22.0,0,0
Falkenbergs FF,1493.4215519909765,21.0,1,3
Falkenbergs FF,1482.3749098635612,20.0,0,0
Falkenbergs FF,1493.1200783305746,19.0,1,3
