Team,Elo,K,last_result,points
Landskrona BoIS,1483.195495643043,29.0,0,0
Landskrona BoIS,1467.0321528813279,30.0,0,0
Landskrona BoIS,1480.8688101196128,29.0,1,3
Landskrona BoIS,1492.3857839935404,30.0,1,3
Landskrona BoIS,1491.2125970447055,29.0,0.5,1
Landskrona BoIS,1489.5134640254848,30.0,0.5,1
Landskrona BoIS,1487.001949422007,31.0,0.5,1
Landskrona BoIS,1472.4047828083071,30.0,0,0
Landskrona BoIS,1486.9218665315464,29.0,1,3
Landskrona BoIS,1484.8974269589671,28.0,0.5,1
Landskrona BoIS,1495.8179198465893,27.0,1,3
Landskrona BoIS,1495.3629223292703,26.0,0.5,1
Landskrona BoIS,1477.6955250663307,25.0,0,0
Landskrona BoIS,1487.4905808800868,24.0,1,3
Landskrona BoIS,1485.3000643296793,23.0,0.5,1
Landskrona BoIS,1499.882767586239,22.0,1,3
Landskrona BoIS,1509.4600411505014,23.0,1,3
Landskrona BoIS,1509.0550662700675,22.0,0.5,1
Landskrona BoIS,1517.5317893728393,21.0,1,3
Landskrona BoIS,1535.426281896571,22.0,1,3
Landskrona BoIS,1546.5952089191724,23.0,1,3
Landskrona BoIS,1568.5958229531734,24.0,1,3
Landskrona BoIS,1575.0881971110057,25.0,1,3
Landskrona BoIS,1578.367922491705,26.0,1,3
Landskrona BoIS,1589.7760243994758,27.0,1,3
